0,1.0,brian willoughby,"I had alright food I suppose but then...  I had this fly there annoying the hell out of me.  So I killed it then another fly came around me while I was eating and was landing on my girlfriends top of her head!  I thought what the hell!   Then there was another fly I counted at least three less the one I squashed on the table I was eating at.  You know you ever have one of those days.  honestly,  I walked out without paying,  I called the Danapoint Sheriff's it is called theft of food to leave without paying.  However I will pay the $18.59 and I will leave Daisy the waitress a tip, which by the way she isnt a very good waitress.  Anyhow,  my name is brian, and I have already filed a complaint with the health department about there maybe bugs in the customers food being served to the paying customers.","['Restaurant', 'American Restaurant']",117499299445926402753,1379998547,"Sep 23, 2013",102096065562322206932
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Sarah George,"The service is a bit lacking, but this place is always packed. The food is amazing and the service is generally pretty quick, and considering the usual line, it has to be. My tip would be to show up before nine to get a table quickly.","['American Restaurant', 'Breakfast Restaurant']",111329930932406387889,1344051687,"Aug 3, 2012",102098133544900325503
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Ron Hipskind,It's a good Subway in a bad location.,"['Sandwich Shop', 'Fast Food Restaurant']",113170961511893123345,1340943241,"Jun 28, 2012",102098544449961679950
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John Kaelin,,"['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",117924632506978186564,1384031361,"Nov 9, 2013",102098972730069777892
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Christian Bogus,Delicious ramen!,"['Ramen Restaurant', 'Asian Restaurant', 'Japanese Restaurant']",108664639193281261175,1393912823,"Mar 3, 2014",102099203198145988756
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Robert Haarman,"Very much love this restaurant and it is one of our regular stops.   After dinning at LaBelleVie in downtown Minneapolis the night before we again thoroughly enjoyed our dinners at ZA!  Delicious and tasty were the CheeseTortellini with Black Tiger Shrimp and the Capicollo (ham) Slurp.  We always find the service good and the meals presented are made to order.  On a side note I find the steaks taste better than most ""steak houses"".    Considering the cost was almost 4 times less than the bill at LaBelleVie, this would have to be rated a ""BEST BUY"" if I worked for Consumer Reports.","['American Restaurant', 'European Restaurant', 'Italian Restaurant']",112089765385355402240,1371091214,"Jun 12, 2013",102100421490111262558
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Angeline OLeary,"Why do all Denny's have to be so cold?  Every time we stop to eat we need to wear a jacket, and not to mention our food gets cold.  Overall it's a pretty good place to eat...","['Restaurant', 'Takeout Restaurant', 'American Restaurant']",107626788285135670639,1350481744,"Oct 17, 2012",102104010576979242727
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Julie Parent,,"['Fast Food Restaurant', 'Asian Restaurant']",103888841142537509780,1282770403,"Aug 25, 2010",102105845906727440764
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Alexander Hofmann,"Very quick service thanks to a witty ordering system. From filling out the form (to build your wrap, salad, etc yourself) to sit down and eat never in more than 6-8 minutes.  Refreshing lunch alternative to burgers, hot dogs and subs.","['American Restaurant', 'Health Food Restaurant']",100794851469971608921,1374432947,"Jul 21, 2013",102106188660501630429
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Jorge Mateus,,"['Breakfast Restaurant', 'Cafe', 'Sandwich Shop']",113595286453701838677,1355184000,"Dec 10, 2012",102106481761358172793
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Erik Maser,,"['German Restaurant', 'European Restaurant']",114268733871541782185,1390808987,"Jan 26, 2014",102107776630910157643
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Erica Johnson (Erichelle),"My absolute favorite Jamaican food spot!!!! Inexpensive, excellent service & the foods flavors will never let you down. Wish there were more locations.",['Restaurant'],112119044207517041256,1361141354,"Feb 17, 2013",102108391576447024744
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Chris Hoffmann,"Great food, great atmosphere!  My wife ordered a well done steak, I know, I know, it's a damn shame... But it was amazing!","['American Restaurant', 'Catering', 'Bar']",100366924901961717368,1382242184,"Oct 19, 2013",102108838400502899026
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jacob John,SO SLOW. TOO MUCH CHEESE.,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",109591982593189930721,1333049336,"Mar 29, 2012",102108904304498792928
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Christine Thompson,This was our first visit & the service & food was exceptional. Our server was Donna.,"['Steak House', 'Seafood Restaurant', 'Wedding Venue']",115757957627721988675,1377725806,"Aug 28, 2013",102110600691181664573
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Alan Langley,Great time had by all thanks to the staff at Gabriels. The food was great and the service excellent,"['Restaurant', 'European Restaurant', 'Italian Restaurant']",117185182294488585961,1378410074,"Sep 5, 2013",102116801627581269464
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,swathi dharanipragada,i went there so many times.its a good place but the service is not good.its better if they improve their service.,"['Indian Restaurant', 'Asian Restaurant', 'Cake Shop']",102300292656526906141,1369525011,"May 25, 2013",102116890531100532479
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Becky Mastin,,['Restaurant'],116713012271548860809,1392429685,"Feb 14, 2014",102117047042860616302
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Christina G,"If you want a lobster roll and fries, hit up lobster joint. It's great for groups. Nice outdoor seating area when the weather is nice. They have an awesome beer selection. It can be pricey, but it's worth it.",['Seafood Restaurant'],113802858370927565190,1371338737,"Jun 15, 2013",102118202598244321604
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,jose herrera,,['Mexican Restaurant'],108454991972500238440,1312154747,"Jul 31, 2011",102118450468945112258
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Kathy Frye,Had the specials. good but Was surprised that the shrimp dinner was popcorn shrimp.  Come on this is Maine ?????,['American Restaurant'],100996012930254710747,1351478842,"Oct 28, 2012",102122778613359094957
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ryan McMaster (Mix),My wife and I's 'go to place' for chinese take-out. Portions are huge and taste great. Always enough for two meals. We haven't visited the east location but if it is anything like this one you shouldn't be disappointed.,"['Asian Restaurant', 'Chinese Restaurant']",112877248457050171260,1384272123,"Nov 12, 2013",102123480824056048191
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Deisi Lujan,,"['Restaurant', 'American Restaurant', 'Buffet Restaurant']",111748715694950717292,1368489830,"May 13, 2013",102126072814661708308
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Denisse Suarez,"Lo peor q me pudo  pasar el cafe estaba frio,  tardamos mas de 30 minutos en recivir la comida q por cierto estaba fria atendieron a una mesa q llego despues q nosotros y termino de comer antes de q jos dieran la comida.. pesimo servicio..","['American Restaurant', 'Takeout Restaurant']",109580411348154262509,1378051464,"Sep 1, 2013",102130095852882963861
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Bruce Schachne,,"['Mexican Restaurant', 'Latin American Restaurant', 'Fast Food Restaurant']",114406362619167455445,1270771200,"Apr 8, 2010",102130619249867073538
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,MATT LENNON,My husband and I went to Vuz for our anniversary and we had a wonderful time. He had the steak and I had the scallops and crabcakes for an app. The food was perfect as well as the service. The decor was beautiful as well as the views from our table. We will be going back for sure!,"['Restaurant', 'American Restaurant', 'Fine Dining Restaurant']",105611782937109536063,1352398290,"Nov 8, 2012",102131732899343213898
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Sam Jones,"Great varieties, prices, food, and atmosphere. Highly recommended.",['American Restaurant'],116113404563544723933,1363222686,"Mar 13, 2013",102133574849851092608
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,David Metcalfe,"Very good pizza if you like something hot, and moist. Dry pizzas like Panago don't do it for me. This one is nice and heavy, but without the excessive grease of Pizza Hut. Highly recommended if you've ever tried Mona Pizza.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",116123030729350917751,1339720118,"Jun 14, 2012",102135785477686748429
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Paula Y,"I went there yesterday for lunch. I ordered the soup and cheese and bacon sandwich. The soup was Navy Bean, I was told by the very nice waitress. I asked what kind of cheese was in the sandwich, to which she replied ,cheddar. The soup did not have a bean in it. It was a brownish beige color with a lot of barley and nothing else in it. The sandwich came and there was a spot of cheese on one of the halves. I had a horrible taste in my mouth and intestinal pains until the next day, from the soup I believe. I think it was loaded with MSG. I do not know what happened to this place. It is terrible. It was so good many months ago. Terrible food, great service. The waitress was very nice and very sorry. I will never go back. I think there is a new manager and new cook. Going down fast!!!!",['Restaurant'],103782456456037250820,1382499803,"Oct 22, 2013",102136126980972538426
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Russ Laraway,Outstanding burgers!,['Hamburger Restaurant'],102693594741275549773,1299528550,"Mar 7, 2011",102138341884481785742
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Russ Laraway,Terrible pizza,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",113809646448524852039,1297511388,"Feb 12, 2011",102138341884481785742
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Steve Ray,Great staff and great prices,"['Cafe', 'Restaurant']",114092398721108866301,1289943775,"Nov 16, 2010",102147097454080914881
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Steven Cullifer,,"['Restaurant', 'Chicken Restaurant', 'Fast Food Restaurant']",114383502616623426352,1295027936,"Jan 14, 2011",102157840718190195188
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,emily rep,,['Japanese Restaurant'],110988779269691310961,1376852015,"Aug 18, 2013",102163051721133794302
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Stephen Rose,Food always good and fresh. They also do the whole Mongolian thing. The staff is always friendly. I have never been sick leaving the rocket. Best food in town,['Restaurant'],114840830400330586614,1340907580,"Jun 28, 2012",102163109461033817640
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Sean Kuehnel,I went there Thursday with my wife and took the only sit down table we could see. About 5-10 minutes later the waitress (with a band-aid across her face) came over and said they had a wait list and we had to move and suggested we go to a tall bar table across the bar.. after getting our things and heading over another couple took the table. We left after that. We have been there multiple times before and never had any trouble but it seems they want to do reservations while not keeping anyone upfront... I probably won't be back again.,['American Restaurant'],105619831992619673385,1364687387,"Mar 30, 2013",102164274643092004250
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Dave Daveofferson,,"['American Restaurant', 'Barbecue Restaurant', 'Wine Bar']",114735143729299990529,1317529651,"Oct 1, 2011",102166749585945489021
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,warren smith,I like here.,"['Chinese Restaurant', 'Asian Restaurant', 'Delivery Restaurant']",109813976552399821095,1390711767,"Jan 25, 2014",102176022773481154060
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Linda Sloan,"We ordered delivery from LaBella several months ago and the pizza was not bad.  We ordered again tonight, from the menu on the RB page, the 'Everyday Special' (with 3 meats and extra cheese).  We did NOT get the small order of cheese bread as advertised, and the pizza was, without a doubt, the WORST we've ever had, bar none.  The crust was dry and reminded us of cardboard.  There was so little sauce, the entire pizza was 'choke down' dry.  The meat was skimpy, and the extra cheese we paid for was a joke.  We will not be ordering from LaBella again.  (I cannot honestly comment on the decor or service, as I ordered delivery).","['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",116978528444011063755,1371874632,"Jun 21, 2013",102178519408696363490
